105/10/13,12000,11640,0.97,0.97,0.97,0.97,0.01,1
105/10/14,12000,11880,0.99,0.99,0.99,0.99,0.02,2
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,341000,333810,0.97,0.99,0.97,0.99,X,8
105/10/21,410000,390820,0.95,0.98,0.94,0.98,-0.01,6
105/10/24,130000,126180,0.95,0.99,0.95,0.99,0.01,5
105/10/25,56000,53200,0.95,0.95,0.95,0.95,-0.04,1
105/10/26,5000,4850,0.97,0.97,0.97,0.97,0.02,1
105/10/27,1000,990,0.99,0.99,0.99,0.99,0.02,1
105/10/28,99000,100100,1.01,1.02,1.01,1.02,0.03,4
105/10/31,98000,103980,1.06,1.07,1.06,1.07,0.05,3
105/11/01,10000,10500,1.05,1.05,1.05,1.05,-0.02,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,10000,11000,1.10,1.10,1.10,1.10,X,2
105/11/04,10000,11100,1.11,1.11,1.11,1.11,0.01,3
105/11/07,9000,9570,1.07,1.07,1.04,1.04,-0.07,2
105/11/08,88000,89960,1.02,1.04,1.02,1.04,,3
105/11/09,118000,122040,1.03,1.05,1.02,1.05,0.01,4
105/11/10,30000,33000,1.10,1.10,1.10,1.10,0.05,1
105/11/11,298000,395060,1.31,1.37,1.31,1.36,0.26,12
105/11/14,512000,742620,1.43,1.47,1.43,1.45,0.09,11
105/11/15,112000,161960,1.42,1.45,1.41,1.45,,4
105/11/16,2000,2820,1.41,1.41,1.41,1.41,-0.04,1
105/11/17,200000,269000,1.35,1.35,1.34,1.34,-0.07,4
105/11/18,100000,135920,1.36,1.36,1.32,1.32,-0.02,3
