105/08/24,10000,21500,2.15,2.15,2.15,2.15,-0.18,1
105/08/25,75000,163300,2.22,2.23,2.15,2.20,0.05,7
105/08/26,85000,187470,2.19,2.24,2.17,2.21,0.01,7
105/08/29,78000,176080,2.26,2.26,2.24,2.24,0.03,4
105/08/30,5000,12050,2.41,2.41,2.41,2.41,0.17,1
105/08/31,79000,197190,2.47,2.53,2.47,2.48,0.07,7
105/09/01,196000,478020,2.39,2.53,2.38,2.53,0.05,7
105/09/02,23000,51900,2.40,2.40,2.18,2.18,-0.35,2
105/09/05,174000,464560,2.50,2.79,2.50,2.78,0.60,13
105/09/06,68000,177920,2.67,2.67,2.59,2.59,-0.19,6
105/09/07,152000,411640,2.70,2.91,2.59,2.59,,8
105/09/08,26000,62810,2.46,2.46,2.41,2.41,-0.18,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,5000,9000,1.80,1.80,1.80,1.80,X,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,7000,12740,1.82,1.82,1.82,1.82,X,1
105/09/19,20000,36150,1.77,1.84,1.77,1.84,0.02,3
105/09/20,29000,57710,2.09,2.09,1.88,1.94,0.10,5
105/09/21,276000,559670,2.08,2.08,2.00,2.00,0.06,8
105/09/22,275000,515000,1.92,1.92,1.87,1.87,-0.13,3
105/09/23,10000,19200,1.92,1.92,1.92,1.92,0.05,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,40000,70300,1.74,1.78,1.74,1.78,X,4
