106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,110000,139700,1.27,1.27,1.27,1.27,X,3
106/01/11,140000,188200,1.35,1.42,1.32,1.42,0.15,9
106/01/12,66000,100980,1.53,1.53,1.53,1.53,0.11,3
106/01/13,70000,101800,1.44,1.49,1.44,1.49,-0.04,4
106/01/16,20000,29900,1.51,1.51,1.48,1.48,-0.01,2
106/01/17,16000,24840,1.53,1.59,1.53,1.59,0.11,2
106/01/18,217000,367550,1.64,1.73,1.64,1.73,0.14,9
106/01/19,274000,476600,1.73,1.81,1.70,1.78,0.05,11
106/01/20,148000,266500,1.78,1.81,1.75,1.78,,9
106/01/23,136000,255840,1.86,1.92,1.86,1.89,0.11,10
106/01/24,147000,278020,1.90,1.90,1.82,1.82,-0.07,7
106/02/02,91000,183680,2.00,2.06,2.00,2.06,0.24,5
106/02/03,263000,577240,2.12,2.37,2.09,2.24,0.18,24
106/02/06,172000,401830,2.36,2.36,2.16,2.19,-0.05,17
106/02/07,18000,39260,2.29,2.29,2.15,2.15,-0.04,2
