105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,18000,48960,2.72,2.72,2.72,2.72,X,1
105/09/08,18000,46980,2.61,2.61,2.61,2.61,-0.11,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,10000,22200,2.22,2.22,2.22,2.22,X,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,10000,20600,2.06,2.06,2.06,2.06,X,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,2000,5320,2.66,2.66,2.66,2.66,X,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
