106/01/05,0,0,--,--,--,--,,0
106/01/06,120000,208800,1.74,1.74,1.74,1.74,X,1
106/01/09,129000,228690,1.77,1.81,1.77,1.81,0.07,2
106/01/10,0,0,--,--,--,--,,0
106/01/11,9000,15570,1.73,1.73,1.73,1.73,X,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,65000,83920,1.34,1.34,1.28,1.29,X,3
106/01/16,120000,145800,1.20,1.23,1.20,1.23,-0.06,2
106/01/17,60000,75000,1.25,1.25,1.25,1.25,0.02,1
106/01/18,12000,15980,1.33,1.34,1.33,1.34,0.09,2
106/01/19,10000,12200,1.22,1.22,1.22,1.22,-0.12,1
106/01/20,12000,15840,1.32,1.32,1.32,1.32,0.10,1
