105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,4000,5360,1.39,1.39,1.29,1.29,X,2
105/11/10,0,0,--,--,--,--,,0
105/11/11,10000,11600,1.16,1.16,1.16,1.16,X,1
105/11/14,10000,10100,1.01,1.01,1.01,1.01,-0.15,1
105/11/15,0,0,--,--,--,--,,0
105/11/16,3000,3270,1.09,1.09,1.09,1.09,X,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,125000,123800,0.94,1.00,0.94,1.00,X,3
105/11/21,116000,118310,1.03,1.03,0.97,0.97,-0.03,5
105/11/22,6000,5940,0.99,0.99,0.99,0.99,0.02,1
105/11/23,565000,590230,1.02,1.16,1.02,1.08,0.09,21
105/11/24,528000,555370,1.05,1.07,1.04,1.05,-0.03,14
105/11/25,15000,15880,1.06,1.06,1.04,1.04,-0.01,2
105/11/28,101000,113610,1.11,1.13,1.11,1.13,0.09,4
105/11/29,110000,115910,1.06,1.08,1.04,1.08,-0.05,14
105/11/30,7000,7470,1.08,1.08,1.06,1.06,-0.02,3
105/12/01,10000,10900,1.09,1.09,1.09,1.09,0.03,1
105/12/02,18000,17440,0.98,0.98,0.96,0.96,-0.13,3
105/12/05,0,0,--,--,--,--,,0
105/12/06,10000,9800,0.98,0.98,0.98,0.98,X,1
