105/08/24,271000,269600,0.98,1.00,0.98,1.00,+0.05,6
105/08/25,120000,112570,0.93,0.96,0.91,0.96,-0.04,5
105/08/26,2000,1940,0.97,0.97,0.97,0.97,+0.01,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,50000,47000,0.94,0.94,0.94,0.94,0.00,2
105/08/31,323000,303450,0.93,0.95,0.93,0.95,+0.01,5
105/09/01,153000,139230,0.91,0.91,0.91,0.91,-0.04,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,122000,131780,1.09,1.09,1.04,1.04,+0.10,4
105/09/07,92000,98440,1.07,1.07,1.07,1.07,+0.03,1
105/09/08,109000,112630,1.03,1.06,1.03,1.06,-0.01,3
105/09/09,98000,96060,0.98,1.00,0.98,1.00,-0.06,2
105/09/10,28000,24880,0.87,0.89,0.87,0.89,-0.11,2
105/09/12,37000,32120,0.89,0.89,0.86,0.86,-0.03,3
105/09/13,12000,10560,0.88,0.88,0.88,0.88,+0.02,1
105/09/14,101000,80030,0.83,0.83,0.75,0.75,-0.13,8
105/09/19,147000,114360,0.80,0.80,0.76,0.76,+0.01,7
105/09/20,667000,513610,0.78,0.78,0.76,0.78,+0.02,15
