105/10/11,0,0,---,---,---,---,---,0
105/10/12,98000,119560,1.22,1.22,1.22,1.22,-0.02,1
105/10/13,98000,118580,1.21,1.21,1.21,1.21,-0.01,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,100000,117000,1.17,1.17,1.17,1.17,+0.03,1
105/10/18,310000,368010,1.18,1.20,1.18,1.19,+0.02,4
105/10/19,410000,479400,1.23,1.25,1.06,1.06,-0.13,6
105/10/20,320000,346400,1.07,1.12,1.07,1.10,+0.04,5
105/10/21,120000,127400,1.07,1.07,1.06,1.06,-0.04,2
105/10/24,0,0,---,---,---,---,---,0
105/10/25,1000,870,0.87,0.87,0.87,0.87,-0.05,1
105/10/26,33000,29570,0.90,0.90,0.89,0.89,+0.02,2
105/10/27,34000,30500,0.91,0.91,0.86,0.86,-0.03,3
105/10/28,0,0,---,---,---,---,---,0
105/10/31,6000,4680,0.78,0.78,0.78,0.78,-0.08,1
105/11/01,100000,78000,0.78,0.78,0.78,0.78,0.00,1
105/11/02,130000,97400,0.75,0.75,0.74,0.74,-0.04,3
105/11/03,36000,21900,0.65,0.65,0.60,0.60,-0.14,3
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,5000,1850,0.37,0.37,0.37,0.37,-0.11,1
