105/08/24,404000,454860,1.12,1.14,1.11,1.14,-0.01,7
105/08/25,40000,43400,1.09,1.09,1.08,1.08,-0.06,3
105/08/26,310000,337800,1.08,1.09,1.08,1.09,0.01,2
105/08/29,1082000,1214800,1.10,1.17,1.09,1.15,0.06,21
105/08/30,504000,565080,1.12,1.13,1.11,1.12,-0.03,6
105/08/31,1595000,1859870,1.14,1.18,1.14,1.17,0.05,11
105/09/01,1481000,1666030,1.14,1.14,1.10,1.14,-0.03,33
105/09/02,1558000,1910980,1.16,1.25,1.16,1.25,0.11,16
105/09/05,1379000,1733910,1.25,1.28,1.23,1.25,,47
105/09/06,364000,407550,1.11,1.13,1.07,1.13,-0.12,5
105/09/07,291000,323430,1.10,1.13,1.10,1.13,,4
