105/10/25,0,0,--,--,--,--,,0
105/10/26,450000,1326350,3.09,3.09,2.85,2.85,X,9
105/10/27,561000,1653070,2.89,3.00,2.88,2.99,0.14,9
105/10/28,288000,848340,3.03,3.03,2.88,2.96,-0.03,4
105/10/31,198000,580140,2.93,2.93,2.93,2.93,-0.03,2
105/11/01,624000,1848850,2.93,3.00,2.92,3.00,0.07,5
105/11/02,465000,1481970,3.14,3.32,3.14,3.32,0.32,8
105/11/03,361000,1203820,3.31,3.34,3.31,3.34,0.02,2
105/11/04,331000,1159430,3.51,3.51,3.44,3.44,0.10,3
105/11/07,271000,834460,3.41,3.41,3.07,3.13,-0.31,5
105/11/08,255000,825950,3.19,3.24,3.19,3.24,0.11,3
105/11/09,166000,611800,3.45,3.85,3.35,3.85,0.61,4
