105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,3000,2880,0.96,0.96,0.96,0.96,X,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,3000,2550,0.85,0.85,0.85,0.85,X,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,392000,368430,0.91,0.95,0.91,0.95,X,6
105/09/08,392000,359330,0.95,0.96,0.90,0.95,,10
105/09/09,90000,81800,0.91,0.91,0.90,0.90,-0.05,4
105/09/10,0,0,--,--,--,--,,0
105/09/12,10000,8600,0.86,0.86,0.86,0.86,X,1
