105/08/24,40000,32400,0.81,0.81,0.81,0.81,+0.02,1
105/08/25,571000,513250,0.86,0.96,0.86,0.96,+0.15,17
105/08/26,589000,525360,0.96,0.96,0.84,0.89,-0.07,27
105/08/29,134000,116850,0.91,0.91,0.85,0.86,-0.03,6
105/08/30,295000,268350,0.89,0.93,0.89,0.93,+0.07,9
105/08/31,450000,450130,0.98,1.02,0.96,1.02,+0.09,20
105/09/01,528000,563690,1.05,1.11,1.01,1.03,+0.01,19
105/09/02,266000,242270,0.96,0.98,0.86,0.86,-0.17,9
105/09/05,15000,12450,0.83,0.83,0.83,0.83,-0.03,2
105/09/06,115000,85100,0.73,0.76,0.73,0.76,-0.07,3
105/09/07,230000,185990,0.79,0.84,0.77,0.77,+0.01,11
105/09/08,511000,441470,0.86,0.93,0.82,0.90,+0.13,24
105/09/09,261000,218730,0.82,0.88,0.82,0.88,-0.02,13
105/09/10,39000,31200,0.80,0.80,0.80,0.80,-0.08,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,185000,127700,0.74,0.74,0.66,0.68,-0.07,4
105/09/14,0,0,---,---,---,---,---,0
