105/08/24,13014,107742,8.34,8.41,8.13,8.31,-0.07,26
105/08/25,44021,387469,8.25,9.00,8.04,9.00,+0.69,45
105/08/26,4011,33838,8.40,8.45,8.40,8.45,-0.55,15
105/08/29,0,0,---,---,---,---,---,0
105/08/30,11076,92941,8.33,8.40,8.33,8.40,-0.05,73
105/08/31,13031,108789,8.34,8.37,8.33,8.37,-0.03,32
105/09/01,5000,41800,8.36,8.36,8.36,8.36,-0.01,1
105/09/02,18000,150400,8.40,8.40,8.30,8.30,-0.06,3
105/09/05,17853,148139,8.30,8.31,8.30,8.31,+0.01,5
105/09/06,0,0,---,---,---,---,---,0
105/09/07,20000,166200,8.31,8.31,8.31,8.31,0.00,1
105/09/08,1000,8310,8.31,8.31,8.31,8.31,0.00,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,5997,49945,8.48,8.49,8.30,8.30,-0.01,5
105/09/12,1,9,---,---,---,---,---,1
105/09/13,1000,8080,8.08,8.08,8.08,8.08,-0.22,1
105/09/14,9000,74250,8.25,8.25,8.25,8.25,+0.17,3
105/09/19,11008,98660,9.00,9.00,8.94,8.95,+0.70,7
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,628,5086,---,---,---,---,---,3
105/09/23,0,0,---,---,---,---,---,0
105/09/26,3001,25318,8.31,8.50,8.31,8.50,-0.43,3
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,61144,550326,9.00,9.00,8.99,9.00,+0.50,10
105/10/04,16160,148173,8.99,9.20,8.99,9.20,+0.20,16
105/10/05,12504,109003,9.00,9.00,8.46,8.52,-0.68,9
105/10/06,210,1680,---,---,---,---,---,1
105/10/07,3290,28882,8.60,8.88,8.60,8.88,+0.36,5
105/10/11,1001,9289,9.28,9.28,9.28,9.28,+0.40,2
105/10/12,28001,251459,8.46,9.00,8.46,9.00,-0.28,13
105/10/13,0,0,---,---,---,---,---,0
105/10/14,11078,96122,8.89,8.90,8.56,8.65,-0.25,7
105/10/17,9926,86573,8.79,8.80,8.51,8.51,-0.14,12
