105/08/24,139043,5155684,37.20,37.20,37.00,37.20,+0.10,97
105/08/25,124461,4621818,37.05,37.40,37.00,37.35,+0.15,99
105/08/26,140962,5228376,37.35,37.40,36.95,37.10,-0.25,114
105/08/29,113232,4167905,37.10,37.10,36.65,36.70,-0.40,91
105/08/30,132340,4881911,37.00,37.00,36.80,36.85,+0.15,89
105/08/31,117120,4331245,36.85,37.20,36.85,36.85,0.00,99
105/09/01,82356,3035522,36.65,36.95,36.65,36.80,-0.05,52
105/09/02,90036,3322882,36.90,37.15,36.80,36.80,0.00,64
105/09/05,106278,3928425,37.30,37.30,36.80,37.15,+0.35,75
105/09/06,3448688,139418488,38.40,40.85,38.10,40.25,+3.10,2027
105/09/07,3813685,157839598,41.00,42.40,40.30,42.25,+2.00,2418
105/09/08,1984725,83387933,42.50,42.80,41.10,41.30,-0.95,1315
105/09/09,807315,33013634,41.00,41.20,40.65,41.00,-0.30,597
105/09/10,963613,39701604,40.90,41.65,40.80,41.00,0.00,654
105/09/12,671916,27298511,40.90,41.50,40.25,40.25,-0.75,488
105/09/13,554394,22134748,40.40,40.90,39.40,39.60,-0.65,401
105/09/14,397279,15761385,40.00,40.00,39.05,39.80,+0.20,283
105/09/19,387922,15581927,40.70,40.85,39.95,39.95,+0.15,270
105/09/20,314846,12548714,40.10,40.30,39.60,39.80,-0.15,240
105/09/21,557223,22453370,40.30,40.70,40.00,40.25,+0.45,366
105/09/22,377059,15244264,40.70,40.95,40.10,40.50,+0.25,305
105/09/23,437385,17710719,40.55,40.80,40.20,40.75,+0.25,333
105/09/26,993839,40967926,41.10,41.75,40.75,40.75,0.00,695
105/09/29,349524,14302374,41.00,41.50,40.50,40.60,-0.15,251
105/09/30,499862,20363809,40.70,41.15,40.50,40.50,-0.10,294
105/10/03,282658,11503846,40.95,41.00,40.35,40.55,+0.05,244
105/10/04,241353,9790384,40.60,41.10,40.40,40.40,-0.15,208
105/10/05,192616,7811951,40.40,40.90,40.35,40.35,-0.05,145
105/10/06,268251,10905923,41.20,41.20,40.35,40.40,+0.05,201
105/10/07,547353,21947720,40.50,40.80,39.70,39.80,-0.60,399
105/10/11,427102,16879877,39.80,40.40,39.00,39.45,-0.35,261
105/10/12,317900,12408950,39.45,39.45,38.80,39.00,-0.45,273
105/10/13,179084,6980826,38.80,39.35,38.50,38.95,-0.05,174
105/10/14,507710,19572482,38.95,39.00,38.30,38.35,-0.60,373
105/10/17,181872,6969422,38.10,38.75,38.00,38.40,+0.05,151
105/10/18,153808,5943329,39.00,39.25,38.40,38.55,+0.15,134
105/10/19,170440,6597950,39.00,39.20,38.40,38.70,+0.15,138
105/10/20,181335,7034615,38.90,39.20,38.50,39.00,+0.30,146
105/10/21,142310,5540540,39.20,39.20,38.60,39.05,+0.05,118
105/10/24,652414,25598033,39.05,40.00,38.50,39.85,+0.80,486
105/10/25,337577,13527062,40.40,40.40,39.85,40.00,+0.15,206
105/10/26,296375,11818858,40.00,40.40,39.50,39.95,-0.05,242
105/10/27,2106397,86119444,40.25,41.70,40.00,40.90,+0.95,1239
105/10/28,612523,24653959,40.90,41.20,39.60,39.60,-1.30,401
