105/09/23,0,0,--,--,--,--,,0
105/09/26,30000,30000,1.00,1.00,1.00,1.00,X,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,456000,469600,0.99,1.07,0.99,1.06,X,10
105/10/03,436000,428370,0.96,1.00,0.96,1.00,-0.06,14
105/10/04,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
105/10/05,20000,18800,0.94,0.94,0.94,0.94,-0.05,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,111000,111000,1.00,1.00,1.00,1.00,X,1
105/10/12,94000,85920,0.93,0.93,0.88,0.88,-0.12,2
105/10/13,50000,44000,0.85,0.90,0.85,0.90,0.02,2
105/10/14,250000,237900,0.92,0.96,0.91,0.96,0.06,4
105/10/17,239000,245970,1.03,1.03,1.01,1.01,0.05,3
105/10/18,827000,714240,0.93,0.93,0.85,0.86,-0.15,12
105/10/19,431000,352780,0.84,0.84,0.81,0.81,-0.05,4
105/10/20,913000,763040,0.81,0.85,0.81,0.82,0.01,6
105/10/21,615000,516850,0.82,0.86,0.82,0.85,0.03,7
105/10/24,360000,292400,0.82,0.82,0.81,0.81,-0.04,3
105/10/25,50000,40300,0.82,0.82,0.80,0.80,-0.01,3
105/10/26,0,0,--,--,--,--,,0
105/10/27,396000,293040,0.74,0.74,0.74,0.74,X,2
105/10/28,406000,292220,0.72,0.72,0.71,0.71,-0.03,2
