105/08/24,344317,12507012,36.25,36.70,36.00,36.05,+0.10,294
105/08/25,469084,16824436,35.95,36.30,35.60,35.95,-0.10,345
105/08/26,416690,14911876,35.60,36.25,35.60,35.80,-0.15,295
105/08/29,261311,9319152,36.00,36.00,35.50,35.50,-0.30,294
105/08/30,473624,16952909,35.50,36.20,35.40,35.90,+0.40,420
105/08/31,411504,14746753,36.20,36.30,35.55,35.90,0.00,314
105/09/01,1110228,40870970,35.90,37.45,35.90,37.40,+1.50,747
105/09/02,716135,26437305,36.95,37.20,36.75,36.80,-0.60,438
105/09/05,581102,21695374,36.80,37.80,36.80,37.60,+0.80,444
105/09/05,581102,21695374,36.80,37.80,36.80,37.60,+0.80,444
