105/08/24,149000,126140,0.85,0.85,0.82,0.82,-0.01,2
105/08/25,272000,240250,0.88,0.97,0.88,0.97,0.15,4
105/08/26,278000,273720,0.99,0.99,0.97,0.98,0.01,4
105/08/29,9000,8160,0.94,0.94,0.89,0.89,-0.09,2
105/08/30,17000,17100,1.05,1.05,0.99,0.99,0.10,4
105/08/31,19000,17660,0.94,0.95,0.91,0.92,-0.07,4
105/09/01,309000,301410,0.96,1.02,0.96,1.02,0.10,7
105/09/02,475000,445050,0.93,0.96,0.91,0.91,-0.11,5
105/09/05,615000,575990,0.93,1.00,0.92,1.00,0.09,10
105/09/06,572000,560140,0.96,1.00,0.94,1.00,,5
105/09/07,135000,132090,0.98,1.00,0.95,0.95,-0.05,3
105/09/08,13000,12670,1.00,1.00,0.97,0.97,0.02,2
105/09/09,8000,7170,0.90,0.90,0.89,0.89,-0.08,2
105/09/10,39000,31420,0.79,0.82,0.79,0.80,-0.09,6
105/09/12,0,0,--,--,--,--,,0
105/09/13,53000,39460,0.75,0.75,0.72,0.75,X,4
105/09/14,37000,25050,0.68,0.68,0.67,0.67,-0.08,2
105/09/19,210000,174920,0.78,0.85,0.77,0.85,0.18,9
105/09/20,609000,521010,0.82,0.90,0.82,0.87,0.02,16
105/09/21,778000,672030,0.83,0.92,0.83,0.89,0.02,15
105/09/22,745000,682110,0.93,0.99,0.83,0.99,0.10,25
105/09/23,642000,626320,0.98,0.99,0.92,0.92,-0.07,10
105/09/26,0,0,--,--,--,--,,0
105/09/29,38000,30580,0.79,0.85,0.79,0.85,X,6
105/09/30,284000,226610,0.79,0.87,0.77,0.85,,10
105/10/03,528000,470420,0.86,0.94,0.86,0.91,0.06,10
