105/10/11,16000,15040,0.94,0.94,0.94,0.94,-0.10,1
105/10/12,17000,15130,0.89,0.89,0.89,0.89,-0.05,2
105/10/13,1000,920,0.92,0.92,0.92,0.92,0.03,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,40000,34900,0.87,0.88,0.87,0.88,X,2
105/10/18,38000,33820,0.89,0.89,0.89,0.89,0.01,3
105/10/19,141000,148710,1.00,1.07,1.00,1.07,0.18,13
105/10/20,59000,62690,1.08,1.09,1.05,1.05,-0.02,9
105/10/21,83000,92080,1.09,1.12,1.09,1.10,0.05,9
105/10/24,70000,72100,1.03,1.03,1.03,1.03,-0.07,3
105/10/25,105000,107350,1.06,1.06,1.00,1.01,-0.02,6
105/10/26,410000,375980,0.94,0.94,0.90,0.91,-0.10,14
105/10/27,224000,185990,0.88,0.88,0.80,0.82,-0.09,8
105/10/28,351000,264700,0.80,0.80,0.72,0.72,-0.10,13
105/10/31,199000,143280,0.72,0.72,0.72,0.72,,3
105/11/01,2000,1500,0.75,0.75,0.75,0.75,0.03,1
105/11/02,60000,38800,0.65,0.65,0.63,0.63,-0.12,2
105/11/03,135000,86500,0.65,0.65,0.64,0.64,0.01,5
105/11/04,136000,93230,0.61,0.70,0.61,0.70,0.06,6
105/11/07,10000,7200,0.72,0.72,0.72,0.72,0.02,1
105/11/08,100000,71000,0.71,0.71,0.71,0.71,-0.01,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,10000,6800,0.68,0.68,0.68,0.68,X,1
