105/09/19,11000,19580,1.78,1.78,1.78,1.78,0.04,1
105/09/20,124000,217900,1.77,1.77,1.75,1.75,-0.03,5
105/09/21,161000,277130,1.73,1.73,1.71,1.71,-0.04,2
105/09/22,534000,934700,1.69,1.81,1.69,1.78,0.07,14
105/09/23,406000,701260,1.72,1.74,1.71,1.73,-0.05,11
105/09/26,60000,104400,1.74,1.74,1.74,1.74,0.01,2
105/09/29,200000,355280,1.79,1.80,1.77,1.80,0.06,5
105/09/30,205000,373320,1.82,1.84,1.82,1.84,0.04,5
105/10/03,241000,425660,1.77,1.78,1.71,1.71,-0.13,3
105/10/04,526000,863740,1.61,1.66,1.61,1.66,-0.05,19
105/10/05,305000,504470,1.65,1.68,1.65,1.68,0.02,16
105/10/06,90000,153100,1.70,1.71,1.70,1.71,0.03,3
105/10/07,240000,407230,1.71,1.71,1.67,1.67,-0.04,6
105/10/11,294000,499030,1.67,1.73,1.67,1.73,0.06,6
105/10/12,150000,260070,1.73,1.76,1.73,1.76,0.03,5
105/10/13,68000,119680,1.76,1.76,1.76,1.76,,1
105/10/14,90000,160710,1.79,1.79,1.76,1.78,0.02,4
105/10/17,11000,19360,1.76,1.76,1.76,1.76,-0.02,1
105/10/18,184000,338090,1.79,1.88,1.79,1.87,0.11,9
105/10/19,131000,241840,1.88,1.89,1.84,1.89,0.02,5
105/10/20,44000,81990,1.84,1.91,1.84,1.91,0.02,3
105/10/21,42000,77700,1.85,1.85,1.85,1.85,-0.06,2
105/10/24,40000,73200,1.83,1.83,1.83,1.83,-0.02,1
105/10/25,53000,98580,1.86,1.87,1.85,1.86,0.03,5
105/10/26,20000,36400,1.82,1.82,1.82,1.82,-0.04,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,57000,99750,1.75,1.75,1.75,1.75,X,1
105/10/31,83000,145660,1.78,1.78,1.70,1.70,-0.05,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,181000,331940,1.80,1.89,1.80,1.88,X,9
105/11/03,236000,461020,1.90,2.07,1.90,2.00,0.12,15
105/11/04,126000,251000,2.00,2.00,1.97,1.99,-0.01,9
105/11/07,38000,75480,1.98,2.02,1.98,2.02,0.03,2
105/11/08,46000,94640,1.98,2.14,1.98,2.14,0.12,5
105/11/09,56000,113910,1.99,2.11,1.99,2.08,-0.06,6
105/11/10,35000,71350,2.06,2.06,1.98,1.98,-0.10,4
105/11/11,17000,34230,2.06,2.06,2.00,2.01,0.03,3
105/11/14,3000,5580,1.86,1.86,1.86,1.86,-0.15,1
105/11/15,11000,21340,1.94,1.94,1.94,1.94,0.08,1
105/11/16,0,0,--,--,--,--,,0
