105/08/24,10000,11000,1.10,1.10,1.10,1.10,0.00,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,1000,1010,1.01,1.01,1.01,1.01,-0.04,1
105/08/30,852000,1011730,1.15,1.27,1.14,1.18,+0.17,16
105/08/31,618000,706990,1.16,1.17,1.13,1.17,-0.01,19
105/09/01,125000,145000,1.16,1.16,1.16,1.16,-0.01,4
105/09/02,25000,29160,1.16,1.17,1.16,1.17,+0.01,6
105/09/05,332000,393060,1.20,1.20,1.18,1.19,+0.02,4
105/09/06,113000,136660,1.21,1.22,1.20,1.22,+0.03,3
105/09/07,150000,181990,1.22,1.22,1.21,1.21,-0.01,5
105/09/08,245000,309500,1.25,1.30,1.25,1.28,+0.07,9
105/09/09,250000,315000,1.26,1.26,1.26,1.26,-0.02,4
105/09/10,212000,260380,1.26,1.26,1.22,1.22,-0.04,9
105/09/12,325000,413510,1.25,1.29,1.24,1.27,+0.05,13
