105/10/25,499000,354290,0.71,0.71,0.71,0.71,-0.23,1
105/10/26,610000,446460,0.74,0.74,0.69,0.69,-0.02,4
105/10/27,760000,494090,0.62,0.71,0.62,0.71,0.02,4
105/10/28,750000,537500,0.68,0.73,0.68,0.73,0.02,4
105/10/31,0,0,--,--,--,--,,0
105/11/01,200000,140000,0.70,0.70,0.70,0.70,X,1
105/11/02,761000,654300,0.79,0.92,0.79,0.90,0.20,8
105/11/03,661000,639330,0.93,1.03,0.93,1.03,0.13,8
105/11/04,270000,265800,0.98,1.01,0.97,1.01,-0.02,4
105/11/07,60000,49200,0.82,0.82,0.82,0.82,-0.19,2
105/11/08,852000,672040,0.74,0.87,0.74,0.87,0.05,8
105/11/09,2385000,2456980,0.72,1.20,0.72,1.20,0.33,34
105/11/10,1001000,936380,0.90,0.95,0.90,0.91,-0.29,10
