106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,53000,36630,0.71,0.71,0.69,0.69,X,2
106/01/24,50000,33000,0.66,0.66,0.66,0.66,-0.03,1
106/02/02,235000,146540,0.60,0.68,0.60,0.67,0.01,6
106/02/03,112000,75560,0.65,0.69,0.65,0.69,0.02,9
106/02/06,109000,72170,0.65,0.67,0.65,0.67,-0.02,7
106/02/07,122000,82960,0.68,0.69,0.65,0.65,-0.02,7
106/02/08,479000,325220,0.68,0.69,0.67,0.67,0.02,7
106/02/09,473000,313330,0.67,0.68,0.65,0.66,-0.01,11
106/02/10,196000,126850,0.65,0.66,0.63,0.63,-0.03,7
106/02/13,284000,168890,0.60,0.60,0.58,0.58,-0.05,7
106/02/14,151000,85070,0.56,0.58,0.56,0.58,,4
106/02/15,64000,36590,0.59,0.59,0.55,0.55,-0.03,5
106/02/16,198000,108510,0.53,0.56,0.53,0.56,0.01,7
106/02/17,202000,108500,0.52,0.54,0.52,0.54,-0.02,5
