105/08/24,617000,403280,0.67,0.67,0.65,0.66,-0.01,22
105/08/25,395000,300850,0.71,0.80,0.71,0.80,0.14,9
105/08/26,185000,158840,0.81,0.88,0.80,0.87,0.07,11
105/08/29,50000,41500,0.83,0.83,0.83,0.83,-0.04,1
105/08/30,155000,140710,0.98,0.98,0.87,0.89,0.06,5
105/08/31,264000,210640,0.86,0.86,0.78,0.78,-0.11,10
105/09/01,30000,22200,0.74,0.74,0.74,0.74,-0.04,1
105/09/02,23000,16930,0.74,0.75,0.72,0.72,-0.02,5
105/09/05,553000,387510,0.68,0.76,0.65,0.75,0.03,14
105/09/06,238000,182320,0.75,0.78,0.75,0.75,,10
105/09/07,30000,23700,0.79,0.79,0.79,0.79,0.04,1
105/09/08,100000,77000,0.77,0.77,0.77,0.77,-0.02,1
105/09/09,108000,76260,0.67,0.72,0.67,0.72,-0.05,4
105/09/10,110000,67300,0.63,0.63,0.61,0.61,-0.11,2
105/09/12,0,0,--,--,--,--,,0
