105/08/24,20000,14600,0.73,0.73,0.73,0.73,+0.03,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,10000,6600,0.66,0.66,0.66,0.66,0.00,2
105/09/01,78000,47980,0.61,0.63,0.61,0.63,-0.03,5
105/09/02,0,0,---,---,---,---,---,0
105/09/05,48000,31560,0.65,0.67,0.65,0.67,0.00,2
105/09/06,268000,181900,0.67,0.68,0.67,0.68,+0.01,7
105/09/07,518000,351060,0.67,0.70,0.67,0.70,+0.02,9
105/09/08,384000,257450,0.67,0.68,0.65,0.65,-0.05,8
105/09/09,77000,49700,0.65,0.65,0.60,0.60,-0.05,2
105/09/10,70000,42700,0.61,0.61,0.61,0.61,+0.01,1
105/09/12,21000,13390,0.63,0.65,0.63,0.65,+0.04,3
105/09/13,599000,414680,0.68,0.71,0.68,0.71,+0.06,11
105/09/14,523000,371280,0.71,0.71,0.70,0.71,0.00,6
105/09/19,44000,29240,0.70,0.70,0.66,0.66,-0.05,4
105/09/20,9000,5940,0.66,0.66,0.66,0.66,0.00,1
105/09/21,1000,640,0.64,0.64,0.64,0.64,-0.02,1
105/09/22,55000,33510,0.63,0.65,0.60,0.60,-0.04,3
105/09/23,0,0,---,---,---,---,---,0
105/09/26,8000,4800,0.60,0.60,0.60,0.60,0.00,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,10000,5500,0.55,0.55,0.55,0.55,-0.03,2
105/10/03,230000,133400,0.58,0.58,0.58,0.58,+0.03,2
105/10/04,35000,20300,0.58,0.58,0.58,0.58,0.00,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,205000,118900,0.58,0.58,0.58,0.58,0.00,2
105/10/07,9000,5310,0.59,0.59,0.59,0.59,+0.01,1
105/10/11,346000,229010,0.65,0.70,0.65,0.67,+0.08,6
105/10/12,528000,354230,0.66,0.70,0.66,0.67,0.00,6
105/10/13,426000,313800,0.72,0.77,0.71,0.77,+0.10,20
105/10/14,475000,348730,0.73,0.77,0.73,0.74,-0.03,10
105/10/17,1085000,911610,0.76,0.87,0.76,0.82,+0.08,27
105/10/18,1223000,958270,0.78,0.79,0.77,0.79,-0.03,19
105/10/19,809000,602840,0.75,0.77,0.73,0.77,-0.02,15
105/10/20,106000,80550,0.75,0.76,0.75,0.76,-0.01,3
105/10/21,28000,20090,0.71,0.72,0.71,0.72,-0.04,3
105/10/24,3000,2160,0.72,0.72,0.72,0.72,0.00,1
105/10/25,12000,8130,0.70,0.70,0.67,0.67,-0.05,2
105/10/26,2000,1340,0.67,0.67,0.67,0.67,0.00,1
105/10/27,60000,40800,0.68,0.68,0.68,0.68,+0.01,1
105/10/28,62000,41580,0.67,0.69,0.67,0.69,+0.01,2
105/10/31,135000,98550,0.73,0.73,0.73,0.73,+0.04,4
105/11/01,130000,91700,0.71,0.71,0.69,0.69,-0.04,4
