105/08/24,0,0,---,---,---,---,---,0
105/08/25,1299,63352,49.00,49.00,49.00,49.00,+0.45,2
105/08/26,6,288,---,---,---,---,---,1
105/08/29,5000,241400,48.00,48.80,48.00,48.80,-0.20,4
105/08/30,1000,49000,49.00,49.00,49.00,49.00,+0.20,1
105/08/31,4000,196000,49.00,49.00,49.00,49.00,0.00,2
105/09/01,4000,195400,48.80,48.90,48.80,48.90,-0.10,4
105/09/02,5000,245050,49.05,49.05,49.00,49.00,+0.10,3
105/09/05,1000,49150,49.15,49.15,49.15,49.15,+0.15,1
105/09/06,3,147,---,---,---,---,---,3
105/09/07,0,0,---,---,---,---,---,0
105/09/08,2000,98300,49.00,49.30,49.00,49.30,+0.15,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
