105/10/25,125000,220000,1.75,1.80,1.75,1.80,0.15,2
105/10/26,65000,108950,1.67,1.69,1.67,1.67,-0.13,4
105/10/27,345000,538850,1.53,1.62,1.53,1.62,-0.05,11
105/10/28,120000,188000,1.57,1.63,1.53,1.63,0.01,5
105/10/31,150000,238200,1.62,1.62,1.56,1.56,-0.07,7
105/11/01,55000,84650,1.54,1.54,1.53,1.53,-0.03,3
105/11/02,0,0,--,--,--,--,,0
105/11/03,162000,216000,1.40,1.40,1.25,1.31,X,6
105/11/04,0,0,--,--,--,--,,0
105/11/07,50000,70500,1.41,1.41,1.41,1.41,X,1
105/11/08,155000,191600,1.29,1.29,1.20,1.22,-0.19,4
