105/11/29,440000,567600,1.29,1.29,1.29,1.29,0.14,2
105/11/30,87000,108870,1.28,1.28,1.15,1.17,-0.12,5
105/12/01,549000,697300,1.24,1.28,1.22,1.28,0.11,8
105/12/02,25000,28390,1.16,1.16,1.12,1.12,-0.16,4
105/12/05,27000,28440,1.08,1.08,1.02,1.06,-0.06,6
105/12/06,111000,129710,1.13,1.19,1.13,1.18,0.12,8
105/12/07,56000,64940,1.18,1.18,1.14,1.14,-0.04,5
105/12/08,43000,51540,1.20,1.20,1.19,1.19,0.05,5
105/12/09,33000,39950,1.21,1.22,1.19,1.19,,6
105/12/12,28000,31940,1.17,1.17,1.12,1.12,-0.07,9
105/12/13,53000,58780,1.11,1.13,1.09,1.11,-0.01,9
105/12/14,38000,43500,1.15,1.15,1.14,1.15,0.04,7
105/12/15,42000,46520,1.12,1.13,1.09,1.09,-0.06,9
105/12/16,67000,76980,1.08,1.17,1.08,1.15,0.06,9
105/12/19,51000,57040,1.15,1.15,1.10,1.10,-0.05,7
105/12/20,27000,30090,1.10,1.13,1.10,1.13,0.03,4
105/12/21,481000,579250,1.12,1.25,1.09,1.21,0.08,18
105/12/22,215000,246310,1.16,1.17,1.13,1.13,-0.08,18
105/12/23,0,0,--,--,--,--,,0
105/12/26,6000,6600,1.10,1.10,1.10,1.10,X,1
105/12/27,3000,3300,1.10,1.10,1.10,1.10,,1
105/12/28,3000,3390,1.13,1.13,1.13,1.13,0.03,1
105/12/29,27000,31880,1.17,1.19,1.17,1.19,0.06,5
105/12/30,310000,349000,1.15,1.15,1.12,1.13,-0.06,3
106/01/03,1331000,1620730,1.16,1.27,1.15,1.23,0.10,21
106/01/04,1026000,1323280,1.22,1.34,1.19,1.31,0.08,22
106/01/05,395000,482700,1.24,1.26,1.20,1.21,-0.10,10
106/01/06,615000,742850,1.23,1.23,1.20,1.21,,6
106/01/09,140000,168100,1.20,1.21,1.20,1.21,,3
106/01/10,335000,415580,1.21,1.26,1.21,1.23,0.02,10
106/01/11,360000,326770,0.89,0.92,0.89,0.92,-0.31,11
106/01/12,620000,503200,0.80,0.83,0.77,0.77,-0.15,10
106/01/13,109000,90150,0.81,0.84,0.81,0.81,0.04,5
