105/12/29,4000,4120,1.03,1.03,1.03,1.03,-0.05,1
105/12/30,100000,116000,1.16,1.16,1.16,1.16,0.13,2
106/01/03,225000,238500,1.06,1.06,1.06,1.06,-0.10,3
106/01/04,427000,480560,1.09,1.25,1.08,1.23,0.17,11
106/01/05,70000,89300,1.28,1.31,1.22,1.22,-0.01,5
106/01/06,300000,388200,1.30,1.34,1.23,1.23,0.01,11
106/01/09,319000,439310,1.44,1.44,1.29,1.29,0.06,11
106/01/10,116000,139440,1.22,1.22,1.18,1.18,-0.11,5
106/01/11,171000,213410,1.27,1.27,1.23,1.23,0.05,10
106/01/12,68000,86240,1.32,1.32,1.24,1.24,0.01,7
106/01/13,55000,64850,1.21,1.21,1.15,1.17,-0.07,4
106/01/16,20000,22800,1.14,1.14,1.14,1.14,-0.03,2
106/01/17,745000,954150,1.19,1.31,1.19,1.27,0.13,18
106/01/18,733000,991850,1.33,1.40,1.30,1.33,0.06,24
106/01/19,99000,130400,1.27,1.38,1.27,1.27,-0.06,12
106/01/20,97000,124380,1.29,1.33,1.24,1.26,-0.01,11
106/01/23,104000,151660,1.38,1.54,1.36,1.47,0.21,12
106/01/24,41000,61090,1.49,1.49,1.49,1.49,0.02,4
106/02/02,45000,69200,1.56,1.56,1.51,1.54,0.05,5
106/02/03,1178000,2109980,1.67,1.96,1.62,1.93,0.39,27
106/02/06,654000,1203990,1.92,1.92,1.79,1.81,-0.12,12
106/02/07,1364000,2323950,1.70,1.75,1.65,1.75,-0.06,22
106/02/08,221000,407060,1.77,1.93,1.77,1.93,0.18,11
106/02/09,1502000,3012400,2.14,2.14,1.94,1.94,0.01,21
106/02/10,387000,808720,2.04,2.30,2.04,2.30,0.36,10
106/02/13,388000,844430,2.20,2.23,2.06,2.08,-0.22,13
106/02/14,36000,70070,1.99,1.99,1.91,1.91,-0.17,8
106/02/15,132000,291250,2.03,2.29,2.03,2.23,0.32,11
106/02/16,120000,256100,2.22,2.22,2.02,2.02,-0.21,7
106/02/17,420000,956070,2.04,2.54,2.04,2.54,0.52,20
