105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,418000,932140,2.23,2.23,2.23,2.23,X,2
105/12/29,828000,1875300,2.25,2.28,2.25,2.28,0.05,3
105/12/30,1230000,2714200,2.20,2.22,2.20,2.22,-0.06,3
106/01/03,410000,906100,2.21,2.21,2.21,2.21,-0.01,3
106/01/04,410000,893800,2.18,2.18,2.18,2.18,-0.03,3
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,430000,877200,2.04,2.04,2.04,2.04,X,1
106/01/10,860000,1737200,2.01,2.03,2.01,2.03,-0.01,2
