105/08/24,133000,732200,5.50,5.60,5.50,5.60,X,7
105/08/25,17000,95900,5.60,5.70,5.60,5.65,0.05,6
105/08/26,8000,44400,5.55,5.55,5.55,5.55,-0.10,2
105/08/29,115000,632200,5.50,5.55,5.40,5.55,,10
105/08/30,6000,34750,5.80,5.80,5.75,5.75,0.20,2
105/08/31,15000,85500,5.70,5.70,5.70,5.70,-0.05,6
105/09/01,15000,82750,5.55,5.55,5.50,5.50,-0.20,2
105/09/02,35000,189750,5.45,5.45,5.35,5.40,-0.10,8
105/09/05,23000,127650,5.45,5.65,5.45,5.65,0.25,4
105/09/06,26000,150050,5.80,5.80,5.75,5.75,0.10,4
105/09/07,220000,1347100,5.85,6.30,5.85,6.30,0.55,32
105/09/08,99000,650050,6.55,6.80,6.50,6.70,0.40,10
105/09/09,15000,99600,6.65,6.65,6.60,6.65,-0.05,4
105/09/10,12000,76900,6.45,6.45,6.40,6.40,-0.25,2
105/09/12,6000,40050,6.55,6.75,6.55,6.75,0.35,4
105/09/13,20000,133000,6.65,6.65,6.65,6.65,-0.10,2
105/09/14,391000,2819250,7.20,7.40,7.10,7.40,0.75,19
105/09/19,108000,862600,8.00,8.30,7.85,8.30,0.90,14
105/09/20,16000,128850,8.10,8.10,8.05,8.05,-0.25,3
105/09/21,6000,47750,8.00,8.00,7.95,7.95,-0.10,2
105/09/22,6000,48650,8.15,8.15,7.90,7.90,-0.05,2
105/09/23,0,0,--,--,--,--,,0
105/09/26,34000,260450,7.80,7.80,7.60,7.60,X,6
105/09/29,3000,23000,7.60,7.75,7.60,7.75,0.15,3
105/09/30,17000,128300,7.50,7.55,7.50,7.55,-0.20,5
105/10/03,15000,112400,7.40,7.50,7.40,7.50,-0.05,3
105/10/04,37000,287500,7.60,7.85,7.60,7.75,0.25,7
105/10/05,0,0,--,--,--,--,,0
105/10/06,4000,28850,7.30,7.30,7.10,7.10,X,3
105/10/07,12000,83900,7.00,7.00,6.95,6.95,-0.15,3
105/10/11,0,0,--,--,--,--,,0
105/10/12,24000,170400,7.00,7.20,7.00,7.20,X,3
105/10/13,30000,215750,7.20,7.20,7.15,7.15,-0.05,2
