105/11/17,0,0,---,---,---,---,---,0
105/11/18,95000,79800,0.84,0.84,0.84,0.84,+0.06,1
105/11/21,132000,110720,0.85,0.85,0.81,0.81,-0.03,3
105/11/22,72000,61290,0.87,0.87,0.84,0.84,+0.03,5
105/11/23,372000,326740,0.85,0.92,0.85,0.86,+0.02,11
105/11/24,164000,146400,0.88,0.90,0.88,0.88,+0.02,4
105/11/25,50000,41000,0.82,0.82,0.82,0.82,-0.06,3
105/11/28,59000,48090,0.82,0.82,0.81,0.81,-0.01,4
105/11/29,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
105/11/30,0,0,---,---,---,---,---,0
105/12/01,167000,131210,0.78,0.85,0.78,0.85,+0.08,6
105/12/02,157000,125400,0.80,0.80,0.78,0.78,-0.07,5
105/12/05,4000,3080,0.77,0.77,0.77,0.77,-0.01,1
105/12/06,10000,7300,0.73,0.73,0.73,0.73,-0.04,2
105/12/07,10000,6700,0.67,0.67,0.67,0.67,-0.06,1
105/12/08,0,0,---,---,---,---,---,0
105/12/09,353000,278110,0.77,0.85,0.76,0.80,+0.12,16
105/12/12,417000,329630,0.81,0.81,0.75,0.75,-0.05,12
105/12/13,204000,142260,0.73,0.73,0.69,0.69,-0.06,7
