105/08/24,5000,8200,1.64,1.64,1.64,1.64,-0.08,1
105/08/25,205000,340300,1.66,1.66,1.66,1.66,0.02,2
105/08/26,200000,324000,1.62,1.62,1.62,1.62,-0.04,2
105/08/29,200000,318000,1.59,1.59,1.59,1.59,-0.03,1
105/08/30,410000,657100,1.58,1.62,1.58,1.62,0.03,5
105/08/31,410000,668660,1.64,1.64,1.63,1.63,0.01,6
105/09/01,0,0,--,--,--,--,,0
105/09/02,16000,27360,1.71,1.71,1.71,1.71,X,2
105/09/05,11000,18590,1.69,1.69,1.69,1.69,-0.02,1
105/09/06,60000,93000,1.55,1.55,1.55,1.55,-0.14,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,183000,278990,1.52,1.53,1.52,1.53,X,3
105/09/09,296000,452050,1.52,1.54,1.52,1.53,,8
105/09/10,113000,182670,1.62,1.62,1.59,1.59,0.06,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,169000,266020,1.57,1.58,1.57,1.58,X,2
105/09/14,247000,372630,1.52,1.52,1.48,1.50,-0.08,9
