105/08/24,1000,17850,17.85,17.85,17.85,17.85,+0.25,1
105/08/25,1000,18300,18.30,18.30,18.30,18.30,+0.45,1
105/08/26,1000,18850,18.85,18.85,18.85,18.85,+0.55,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,18300,18.30,18.30,18.30,18.30,+0.70,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,2000,33950,16.95,17.00,16.95,17.00,-0.55,2
105/09/09,2000,34350,17.00,17.35,17.00,17.35,+0.35,2
105/09/10,2000,37000,19.05,19.05,17.95,17.95,+0.60,2
105/09/12,4000,68350,17.10,17.15,17.05,17.05,-0.90,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,1000,17600,17.60,17.60,17.60,17.60,+0.55,1
105/09/21,129,2076,---,---,---,---,---,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,5000,79650,15.75,16.90,15.65,16.90,-0.25,4
105/10/07,4000,66050,16.50,16.55,16.50,16.50,-0.40,4
105/10/11,2000,32100,16.05,16.05,16.05,16.05,-0.45,1
