105/08/24,1000,17850,17.85,17.85,17.85,17.85,+0.25,1
105/08/25,1000,18300,18.30,18.30,18.30,18.30,+0.45,1
105/08/26,1000,18850,18.85,18.85,18.85,18.85,+0.55,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,18300,18.30,18.30,18.30,18.30,+0.70,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,2000,33950,16.95,17.00,16.95,17.00,-0.55,2
105/09/09,2000,34350,17.00,17.35,17.00,17.35,+0.35,2
105/09/10,2000,37000,19.05,19.05,17.95,17.95,+0.60,2
105/09/12,4000,68350,17.10,17.15,17.05,17.05,-0.90,3
105/09/13,0,0,---,---,---,---,---,0
