105/08/24,8000,170800,21.50,21.50,21.20,21.20,-0.20,2
105/08/25,34000,726400,21.30,21.40,21.30,21.40,0.20,10
105/08/26,25000,537500,21.50,21.50,21.50,21.50,0.10,5
105/08/29,120000,2681300,22.10,22.60,22.10,22.50,1.00,16
105/08/30,27000,650800,23.20,24.60,23.10,24.40,1.90,14
105/08/31,5000,124900,25.00,25.10,24.70,24.70,0.30,5
105/09/01,2000,48000,24.00,24.00,24.00,24.00,-0.70,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,4000,98800,24.70,24.70,24.70,24.70,X,1
105/09/06,12000,303600,25.20,25.40,25.20,25.40,0.70,9
105/09/07,6000,156500,26.00,26.20,26.00,26.20,0.80,5
105/09/08,1000,26500,26.50,26.50,26.50,26.50,0.30,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,18000,446500,24.90,24.90,24.60,24.70,X,8
105/09/12,22000,547600,24.30,25.30,24.30,25.00,0.30,15
105/09/13,31000,754800,24.80,24.80,24.00,24.60,-0.40,17
105/09/14,1000,24400,24.40,24.40,24.40,24.40,-0.20,1
105/09/19,25000,629000,24.70,25.60,24.70,25.50,1.10,15
105/09/20,9000,234200,25.80,26.30,25.80,26.30,0.80,8
105/09/21,3000,78000,25.80,26.40,25.80,26.40,0.10,2
105/09/22,4000,105200,26.60,26.60,26.00,26.30,-0.10,4
105/09/23,5000,132900,26.70,26.70,26.50,26.50,0.20,5
105/09/26,12000,308900,25.90,25.90,25.60,25.60,-0.90,9
105/09/29,16000,422400,25.90,26.80,25.90,26.70,1.10,15
105/09/30,21000,543100,26.40,26.40,25.70,25.70,-1.00,10
105/10/03,10000,263000,26.30,26.50,26.10,26.10,0.40,9
105/10/04,17000,444900,26.00,26.30,25.90,26.30,0.20,8
105/10/05,3000,79100,26.30,26.40,26.30,26.40,0.10,2
105/10/06,6000,156000,26.20,26.20,25.90,25.90,-0.50,6
105/10/07,48000,1216700,25.70,25.70,25.20,25.20,-0.70,18
105/10/11,61000,1510600,25.10,25.10,24.50,24.70,-0.50,21
105/10/12,31000,780400,24.50,25.60,24.50,25.60,0.90,15
105/10/13,203000,5234200,25.60,25.90,25.40,25.40,-0.20,20
105/10/14,2000,51100,25.50,25.60,25.50,25.60,0.20,2
105/10/17,21000,522400,25.20,25.20,24.80,24.80,-0.80,6
105/10/18,8000,201500,25.10,25.30,25.10,25.30,0.50,5
105/10/19,2000,50900,25.40,25.50,25.40,25.50,0.20,2
105/10/20,22000,554300,25.30,25.30,25.10,25.10,-0.40,10
