105/08/24,8000,170800,21.50,21.50,21.20,21.20,-0.20,2
105/08/25,34000,726400,21.30,21.40,21.30,21.40,0.20,10
105/08/26,25000,537500,21.50,21.50,21.50,21.50,0.10,5
105/08/29,120000,2681300,22.10,22.60,22.10,22.50,1.00,16
105/08/30,27000,650800,23.20,24.60,23.10,24.40,1.90,14
105/08/31,5000,124900,25.00,25.10,24.70,24.70,0.30,5
105/09/01,2000,48000,24.00,24.00,24.00,24.00,-0.70,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,4000,98800,24.70,24.70,24.70,24.70,X,1
105/09/06,12000,303600,25.20,25.40,25.20,25.40,0.70,9
105/09/07,6000,156500,26.00,26.20,26.00,26.20,0.80,5
105/09/08,1000,26500,26.50,26.50,26.50,26.50,0.30,1
105/09/09,0,0,--,--,--,--,,0
