105/08/24,417000,191810,0.46,0.47,0.45,0.47,-0.03,4
105/08/25,345000,165250,0.48,0.50,0.46,0.50,+0.03,5
105/08/26,288000,136140,0.46,0.51,0.46,0.51,+0.01,4
105/08/29,282000,141700,0.51,0.51,0.49,0.49,-0.02,4
105/08/30,402000,203900,0.50,0.56,0.50,0.54,+0.05,4
105/08/31,394000,210760,0.54,0.54,0.53,0.53,-0.01,6
105/09/01,321000,183300,0.56,0.58,0.56,0.58,+0.05,3
105/09/02,144000,71880,0.50,0.50,0.48,0.48,-0.10,2
105/09/05,204000,98020,0.50,0.50,0.48,0.48,0.00,4
105/09/06,204000,101890,0.49,0.52,0.49,0.52,+0.04,3
105/09/07,99000,50490,0.51,0.51,0.51,0.51,-0.01,1
105/09/08,457000,249620,0.54,0.57,0.53,0.55,+0.04,9
105/09/09,379000,205720,0.55,0.57,0.52,0.57,+0.02,9
105/09/10,20000,10500,0.55,0.55,0.50,0.50,-0.07,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,1000,470,0.47,0.47,0.47,0.47,-0.02,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,141000,63450,0.45,0.45,0.45,0.45,+0.02,1
105/09/20,422000,208020,0.47,0.53,0.47,0.53,+0.08,4
