105/08/24,417000,191810,0.46,0.47,0.45,0.47,-0.03,4
105/08/25,345000,165250,0.48,0.50,0.46,0.50,+0.03,5
105/08/26,288000,136140,0.46,0.51,0.46,0.51,+0.01,4
105/08/29,282000,141700,0.51,0.51,0.49,0.49,-0.02,4
105/08/30,402000,203900,0.50,0.56,0.50,0.54,+0.05,4
105/08/31,394000,210760,0.54,0.54,0.53,0.53,-0.01,6
105/09/01,321000,183300,0.56,0.58,0.56,0.58,+0.05,3
105/09/02,144000,71880,0.50,0.50,0.48,0.48,-0.10,2
105/09/05,204000,98020,0.50,0.50,0.48,0.48,0.00,4
105/09/06,204000,101890,0.49,0.52,0.49,0.52,+0.04,3
105/09/07,99000,50490,0.51,0.51,0.51,0.51,-0.01,1
105/09/08,457000,249620,0.54,0.57,0.53,0.55,+0.04,9
