105/08/24,0,0,--,--,--,--,,0
105/08/25,360000,878400,2.44,2.44,2.44,2.44,X,3
105/08/26,380000,1111400,2.95,2.95,2.47,2.47,0.03,4
105/08/29,0,0,--,--,--,--,,0
105/08/30,380000,919500,2.42,2.42,2.41,2.41,X,3
105/08/31,50000,119500,2.39,2.39,2.39,2.39,-0.02,5
105/09/01,250000,577500,2.31,2.31,2.31,2.31,-0.08,5
105/09/02,44000,100320,2.28,2.28,2.28,2.28,-0.03,1
105/09/05,344000,804960,2.34,2.34,2.34,2.34,0.06,7
105/09/06,90000,212600,2.36,2.37,2.36,2.37,0.03,8
105/09/07,70000,165900,2.37,2.37,2.37,2.37,,7
105/09/08,0,0,--,--,--,--,,0
105/09/09,80000,186400,2.33,2.33,2.33,2.33,X,8
105/09/10,85000,194750,2.29,2.31,2.29,2.31,-0.02,9
105/09/12,0,0,--,--,--,--,,0
