105/08/24,154000,2164800,13.80,14.60,13.80,14.60,1.10,10
105/08/25,74000,1135000,15.10,15.50,15.00,15.50,0.90,7
105/08/26,11000,177100,16.60,16.60,15.60,16.00,0.50,9
105/08/29,2000,33600,16.80,16.80,16.80,16.80,0.80,2
105/08/30,24000,397600,16.40,16.60,16.40,16.40,-0.40,6
105/08/31,42000,665200,15.80,15.90,15.40,15.40,-1.00,6
105/09/01,53000,791400,15.10,15.10,14.80,14.80,-0.60,8
105/09/02,6000,99600,17.10,17.10,16.30,16.40,1.60,6
105/09/05,15000,260100,17.40,17.40,17.10,17.40,1.00,5
105/09/05,15000,260100,17.40,17.40,17.10,17.40,1.00,5
