105/08/24,681000,1177590,1.73,1.74,1.72,1.74,-0.01,8
105/08/25,186000,318460,1.72,1.72,1.71,1.71,-0.03,4
105/08/26,550000,918000,1.66,1.67,1.66,1.67,-0.04,4
105/08/29,601000,958650,1.65,1.65,1.58,1.58,-0.09,3
105/08/30,340000,542360,1.59,1.61,1.58,1.58,,16
105/08/31,1573000,2419130,1.53,1.57,1.52,1.57,-0.01,18
105/09/01,465000,718050,1.57,1.57,1.53,1.55,-0.02,3
105/09/02,494000,796820,1.58,1.65,1.58,1.64,0.09,10
105/09/05,865000,1420920,1.66,1.67,1.62,1.62,-0.02,22
105/09/06,296000,500550,1.70,1.71,1.66,1.66,0.04,8
105/09/07,605000,1047170,1.73,1.79,1.69,1.79,0.13,23
105/09/08,387000,670140,1.74,1.74,1.68,1.70,-0.09,10
105/09/09,66000,120880,1.85,1.85,1.80,1.83,0.13,14
105/09/10,17000,31110,1.83,1.83,1.83,1.83,,2
105/09/12,15000,27600,1.84,1.86,1.82,1.82,-0.01,3
105/09/13,100000,185650,1.84,1.91,1.84,1.91,0.09,4
105/09/14,160000,303250,1.93,1.93,1.85,1.85,-0.06,7
105/09/19,213000,386410,1.80,1.82,1.80,1.82,-0.03,6
105/09/20,323000,563720,1.74,1.75,1.74,1.75,-0.07,7
105/09/21,355000,610150,1.71,1.73,1.71,1.71,-0.04,5
