105/08/24,1462336,37580214,25.65,25.80,25.60,25.75,+0.10,622
105/08/25,998111,22166172,22.00,22.55,21.80,22.45,,553
105/08/26,757000,17270399,22.50,23.15,22.45,23.10,+0.65,292
105/08/29,643470,14981104,23.40,23.50,23.05,23.30,+0.20,259
105/08/30,249470,5802335,23.45,23.45,23.10,23.10,-0.20,114
105/08/31,292050,6715455,23.15,23.25,22.70,23.10,0.00,149
105/09/01,213400,4892740,22.90,23.10,22.80,23.10,0.00,129
105/09/02,371100,8471825,22.90,23.05,22.65,22.70,-0.40,143
105/09/05,447550,10318821,23.05,23.30,22.95,22.95,+0.25,181
105/09/06,193586,4449960,23.00,23.10,22.80,22.80,-0.15,111
105/09/07,163460,3744206,22.80,23.10,22.80,22.90,+0.10,74
105/09/08,210150,4805765,23.00,23.00,22.80,22.95,+0.05,78
105/09/09,249200,5663069,22.95,22.95,22.65,22.65,-0.30,102
105/09/10,150929,3424380,22.40,22.95,22.40,22.95,+0.30,75
105/09/12,194600,4411529,22.65,22.85,22.60,22.60,-0.35,98
105/09/13,205100,4627779,22.80,22.85,22.40,22.60,0.00,96
105/09/14,169000,3780700,22.35,22.60,22.25,22.30,-0.30,82
105/09/19,221200,4947100,22.35,22.65,22.25,22.30,0.00,107
105/09/20,147709,3299426,22.30,22.50,22.20,22.45,+0.15,121
105/09/21,157362,3537441,22.35,22.65,22.30,22.65,+0.20,138
105/09/22,126577,2845531,22.60,22.60,22.40,22.50,-0.15,106
105/09/23,257568,5745113,22.40,22.45,22.25,22.30,-0.20,122
105/09/26,139701,3113070,22.30,22.50,22.20,22.50,+0.20,85
105/09/29,115250,2576105,22.50,22.50,22.25,22.50,0.00,81
105/09/30,164023,3683667,22.30,22.60,22.30,22.60,+0.10,81
105/10/03,77501,1742870,22.50,22.55,22.45,22.50,-0.10,67
105/10/04,163578,3653084,22.45,22.50,22.25,22.40,-0.10,92
105/10/05,213470,4802147,22.50,22.80,22.35,22.60,+0.20,103
105/10/06,109491,2450366,22.50,22.50,22.30,22.35,-0.25,58
105/10/07,121038,2700891,22.45,22.45,22.20,22.35,0.00,71
105/10/11,292750,6545375,22.55,22.55,22.20,22.25,-0.10,123
105/10/12,156343,3498600,22.40,22.45,22.30,22.40,+0.15,63
105/10/13,129450,2900956,22.50,22.50,22.35,22.35,-0.05,40
105/10/14,130346,2904914,22.35,22.50,22.20,22.35,0.00,53
105/10/17,92847,2076910,22.40,22.45,22.30,22.45,+0.10,57
105/10/18,130657,2918299,22.45,22.45,22.20,22.30,-0.15,69
105/10/19,115704,2587447,22.30,22.50,22.25,22.45,+0.15,48
105/10/20,165800,3726818,22.35,22.75,22.35,22.75,+0.30,65
105/10/21,215377,4881806,22.70,22.85,22.50,22.85,+0.10,89
105/10/24,68902,1565325,22.90,22.90,22.60,22.70,-0.15,48
105/10/25,183782,4184536,22.80,22.90,22.60,22.90,+0.20,84
105/10/26,66652,1514333,22.70,22.90,22.65,22.80,-0.10,36
105/10/27,102955,2325692,22.80,22.80,22.40,22.40,-0.40,57
105/10/28,146455,3273862,22.40,22.65,22.25,22.60,+0.20,72
105/10/31,75026,1682477,22.60,22.60,22.35,22.40,-0.20,48
105/11/01,56000,1255550,22.40,22.50,22.30,22.30,-0.10,35
105/11/02,86600,1919048,22.30,22.30,22.10,22.20,-0.10,49
105/11/03,200105,4404391,22.15,22.30,21.80,22.30,+0.10,66
