105/08/24,705000,700710,0.97,1.02,0.97,1.02,,5
105/08/25,1170000,1196480,1.01,1.03,1.00,1.03,0.01,18
105/08/26,861000,864800,1.01,1.03,0.98,1.03,,8
105/08/29,354000,371720,1.04,1.06,1.03,1.03,,5
105/08/30,15000,15000,1.00,1.00,1.00,1.00,-0.03,1
105/08/31,118000,119360,1.02,1.02,1.00,1.00,,4
105/09/01,188000,188430,0.99,1.01,0.99,1.01,0.01,4
105/09/02,88000,90340,1.03,1.03,1.02,1.02,0.01,5
105/09/05,18000,17820,0.99,0.99,0.99,0.99,-0.03,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
