106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,30000,30100,1.00,1.01,1.00,1.01,X,3
106/02/24,35000,35200,1.01,1.01,1.00,1.00,-0.01,3
106/03/01,94000,91220,0.95,0.98,0.95,0.98,-0.02,4
106/03/02,318000,310310,0.96,0.98,0.96,0.98,,8
106/03/03,417000,431500,1.03,1.06,1.01,1.06,0.08,9
106/03/06,392000,435370,1.11,1.14,1.10,1.12,0.06,14
106/03/07,144000,158960,1.12,1.12,1.09,1.12,,8
106/03/08,220000,220050,1.05,1.05,0.99,0.99,-0.13,9
106/03/09,160000,171200,1.06,1.09,1.06,1.09,0.10,3
