105/08/24,364315,3293426,9.05,9.09,9.02,9.02,-0.03,146
105/08/25,348574,3138156,8.98,9.05,8.98,9.03,0.01,190
105/08/26,266321,2397379,9.03,9.03,8.98,9.02,-0.01,136
105/08/29,331059,2975387,9.01,9.02,8.97,8.98,-0.04,159
105/08/30,276684,2488021,8.98,9.05,8.97,9.00,0.02,131
105/08/31,485634,4359824,8.96,9.00,8.95,8.99,-0.01,241
105/09/01,235230,2102480,9.00,9.00,8.91,8.91,-0.08,169
105/09/02,325739,2897646,8.97,8.97,8.87,8.90,-0.01,118
105/09/05,294098,2620371,8.87,8.96,8.87,8.90,,86
105/09/06,218577,1948478,8.90,8.95,8.90,8.90,,87
