105/10/11,0,0,---,---,---,---,---,0
105/10/12,202000,228380,1.16,1.16,1.10,1.10,-0.03,2
105/10/13,202000,225090,1.08,1.15,1.08,1.15,+0.05,2
105/10/14,15000,16040,1.17,1.17,1.00,1.00,-0.15,4
105/10/17,136000,135340,0.93,1.00,0.93,0.97,-0.03,5
105/10/18,150000,145900,0.96,1.06,0.96,1.06,+0.09,6
105/10/19,146000,146680,1.05,1.05,0.99,0.99,-0.07,8
105/10/20,28000,27260,0.98,0.98,0.97,0.97,-0.02,2
105/10/21,10000,9900,1.00,1.00,0.98,0.98,+0.01,2
105/10/24,128000,111560,0.91,0.91,0.83,0.90,-0.08,6
105/10/25,22000,21120,0.96,0.96,0.96,0.96,+0.06,2
105/10/26,60000,55500,0.98,0.98,0.91,0.91,-0.05,4
105/10/27,10000,9150,0.91,0.92,0.91,0.92,+0.01,2
105/10/28,0,0,---,---,---,---,---,0
