105/12/13,0,0,--,--,--,--,,0
105/12/14,531000,484200,0.86,0.99,0.86,0.97,X,12
105/12/15,572000,497330,0.90,0.90,0.80,0.82,-0.15,20
105/12/16,463000,372230,0.77,0.81,0.77,0.79,-0.03,11
105/12/19,699000,580090,0.83,0.87,0.81,0.87,0.08,13
105/12/20,400000,343300,0.87,0.87,0.85,0.87,,9
105/12/21,130000,108500,0.85,0.85,0.83,0.83,-0.04,2
105/12/22,330000,288350,0.87,0.89,0.87,0.87,0.04,9
105/12/23,342000,303680,0.89,0.90,0.87,0.90,0.03,9
105/12/26,62000,53940,0.87,0.87,0.87,0.87,-0.03,2
105/12/27,50000,43000,0.86,0.86,0.86,0.86,-0.01,1
105/12/28,42000,34320,0.82,0.82,0.81,0.81,-0.05,2
105/12/29,225000,189100,0.84,0.86,0.83,0.83,0.02,5
105/12/30,190000,155800,0.82,0.82,0.82,0.82,-0.01,2
106/01/03,7000,5880,0.84,0.84,0.84,0.84,0.02,1
106/01/04,7000,5740,0.82,0.82,0.82,0.82,-0.02,1
106/01/05,73000,62050,0.85,0.85,0.85,0.85,0.03,2
106/01/06,241000,203570,0.83,0.86,0.83,0.85,,8
106/01/09,58000,48260,0.84,0.84,0.83,0.83,-0.02,3
106/01/10,12000,10180,0.85,0.85,0.84,0.84,0.01,2
106/01/11,169000,144990,0.83,0.86,0.83,0.85,0.01,8
106/01/12,431000,380110,0.87,0.90,0.87,0.90,0.05,21
106/01/13,884000,851220,0.93,1.00,0.93,0.99,0.09,40
