106/02/08,220000,216200,0.99,0.99,0.98,0.99,-0.24,8
106/02/09,567000,507980,0.98,0.98,0.88,0.89,-0.10,31
106/02/10,1288000,1029290,0.86,0.87,0.75,0.80,-0.09,52
106/02/13,897000,715490,0.79,0.83,0.78,0.82,0.02,29
106/02/14,790000,629500,0.80,0.80,0.78,0.80,-0.02,18
106/02/15,432000,340030,0.78,0.79,0.78,0.78,-0.02,7
106/02/16,936000,799070,0.76,0.92,0.76,0.91,0.13,48
106/02/17,539000,468720,0.85,0.92,0.85,0.91,,21
106/02/18,421000,389090,0.88,0.94,0.88,0.94,0.03,22
106/02/20,1285000,1148990,0.90,0.95,0.83,0.94,,31
106/02/21,1077000,976610,0.89,0.94,0.89,0.90,-0.04,20
