105/10/13,0,0,--,--,--,--,,0
105/10/14,95000,151630,1.58,1.62,1.58,1.61,X,4
105/10/17,97000,154600,1.60,1.60,1.58,1.59,-0.02,3
105/10/18,100000,180240,1.72,1.90,1.71,1.79,0.20,10
105/10/19,387000,707510,1.84,1.88,1.82,1.88,0.09,13
105/10/20,294000,537290,1.82,1.86,1.82,1.83,-0.05,5
105/10/21,30000,55400,1.83,1.86,1.83,1.85,0.02,3
105/10/24,0,0,--,--,--,--,,0
105/10/25,1000,1740,1.74,1.74,1.74,1.74,X,1
105/10/26,50000,86000,1.72,1.72,1.72,1.72,-0.02,1
105/10/27,4000,6280,1.57,1.57,1.57,1.57,-0.15,1
