105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,5000,9100,1.82,1.82,1.82,1.82,X,1
105/10/17,110000,193000,1.91,1.91,1.74,1.74,-0.08,3
105/10/18,110000,190300,1.73,1.73,1.73,1.73,-0.01,2
105/10/19,6000,9960,1.66,1.66,1.66,1.66,-0.07,1
105/10/20,71000,121130,1.75,1.75,1.70,1.72,0.06,3
105/10/21,74000,123210,1.70,1.70,1.63,1.63,-0.09,4
105/10/24,38000,57340,1.63,1.63,1.50,1.53,-0.10,3
105/10/25,205000,326550,1.45,1.63,1.45,1.60,0.07,12
105/10/26,179000,284600,1.66,1.66,1.48,1.48,-0.12,13
105/10/27,37000,57280,1.52,1.57,1.52,1.56,0.08,10
105/10/28,64000,103630,1.63,1.63,1.54,1.54,-0.02,4
105/10/31,58000,89380,1.56,1.56,1.52,1.52,-0.02,8
105/11/01,10000,16200,1.62,1.62,1.62,1.62,0.10,1
105/11/02,311000,565490,1.74,1.84,1.74,1.83,0.21,19
105/11/03,442000,837150,1.79,1.94,1.79,1.93,0.10,23
105/11/04,107000,214510,2.00,2.02,1.94,1.97,0.04,13
105/11/07,110000,195560,1.95,1.95,1.69,1.78,-0.19,9
105/11/08,238000,432630,1.79,1.85,1.78,1.81,0.03,8
105/11/09,446000,893520,1.68,2.40,1.68,2.38,0.57,24
105/11/10,388000,708530,1.92,1.92,1.79,1.80,-0.58,12
105/11/11,886000,1896950,2.12,2.27,2.06,2.17,0.37,31
105/11/14,1084000,2528340,2.11,2.61,2.11,2.51,0.34,47
105/11/15,1262000,3049890,2.57,2.60,2.30,2.38,-0.13,77
105/11/16,410000,877580,2.14,2.16,2.09,2.14,-0.24,16
105/11/17,249000,539940,2.22,2.25,2.14,2.25,0.11,18
105/11/18,729000,1445120,2.28,2.28,1.78,1.82,-0.43,47
105/11/21,339000,606590,1.82,1.82,1.74,1.79,-0.03,19
105/11/22,223000,359470,1.63,1.73,1.57,1.73,-0.06,19
105/11/23,368000,617640,1.73,1.74,1.60,1.73,,34
105/11/24,172000,298820,1.72,1.80,1.72,1.73,,21
