105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,5000,9100,1.82,1.82,1.82,1.82,X,1
105/10/17,110000,193000,1.91,1.91,1.74,1.74,-0.08,3
105/10/18,110000,190300,1.73,1.73,1.73,1.73,-0.01,2
105/10/19,6000,9960,1.66,1.66,1.66,1.66,-0.07,1
105/10/20,71000,121130,1.75,1.75,1.70,1.72,0.06,3
105/10/21,74000,123210,1.70,1.70,1.63,1.63,-0.09,4
105/10/24,38000,57340,1.63,1.63,1.50,1.53,-0.10,3
105/10/25,205000,326550,1.45,1.63,1.45,1.60,0.07,12
105/10/26,179000,284600,1.66,1.66,1.48,1.48,-0.12,13
105/10/27,37000,57280,1.52,1.57,1.52,1.56,0.08,10
105/10/28,64000,103630,1.63,1.63,1.54,1.54,-0.02,4
105/10/31,58000,89380,1.56,1.56,1.52,1.52,-0.02,8
