105/11/01,0,0,---,---,---,---,---,0
105/11/02,112000,134890,1.20,1.22,1.20,1.22,+0.02,3
105/11/03,115000,132580,1.17,1.17,1.13,1.17,-0.05,6
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,133000,149830,1.11,1.14,1.11,1.14,+0.05,3
105/11/10,133000,145410,1.10,1.10,1.09,1.09,-0.05,2
105/11/11,17000,19380,1.14,1.14,1.14,1.14,+0.05,1
105/11/14,3000,3480,1.16,1.16,1.16,1.16,+0.02,1
105/11/15,0,0,---,---,---,---,---,0
105/11/16,17000,19040,1.12,1.12,1.12,1.12,-0.03,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,294000,299880,1.02,1.02,1.02,1.02,-0.02,2
