105/08/24,0,0,---,---,---,---,---,0
105/08/25,125000,60000,0.48,0.48,0.48,0.48,-0.03,1
105/08/26,135000,68750,0.50,0.51,0.50,0.51,+0.03,2
105/08/29,747000,438920,0.58,0.64,0.58,0.64,+0.13,5
105/08/30,919000,685280,0.76,0.76,0.72,0.72,+0.08,14
105/08/31,249000,163360,0.66,0.67,0.63,0.66,-0.06,12
105/09/01,943000,706660,0.74,0.77,0.73,0.73,+0.07,11
105/09/02,917000,603600,0.67,0.69,0.63,0.64,-0.09,15
105/09/05,32000,20340,0.64,0.64,0.62,0.63,-0.01,4
105/09/06,10000,4900,0.49,0.49,0.49,0.49,-0.14,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,196000,78400,0.40,0.40,0.40,0.40,-0.04,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,15000,4150,0.27,0.29,0.27,0.29,+0.02,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,60000,19800,0.33,0.33,0.33,0.33,+0.08,1
105/09/22,0,0,---,---,---,---,---,0
