105/10/17,351000,320400,0.92,0.92,0.90,0.92,+0.03,7
105/10/18,2000,1760,0.88,0.88,0.88,0.88,-0.04,1
105/10/19,256000,212450,0.83,0.84,0.82,0.82,-0.06,3
105/10/20,105000,84050,0.81,0.81,0.80,0.80,-0.02,2
105/10/21,6000,4740,0.79,0.79,0.79,0.79,-0.01,1
105/10/24,10000,8100,0.81,0.81,0.81,0.81,+0.02,1
105/10/25,50000,38800,0.79,0.79,0.76,0.76,-0.05,6
105/10/26,105000,74130,0.75,0.75,0.67,0.70,-0.06,8
105/10/27,60000,40950,0.69,0.69,0.67,0.67,-0.03,5
105/10/28,41000,28490,0.69,0.71,0.69,0.71,+0.04,4
105/10/31,80000,57400,0.72,0.72,0.71,0.71,0.00,3
