105/11/17,0,0,--,--,--,--,,0
105/11/18,10000,11700,1.17,1.17,1.17,1.17,X,1
105/11/21,10000,11800,1.18,1.18,1.18,1.18,0.01,1
105/11/22,20000,22600,1.13,1.13,1.13,1.13,-0.05,3
105/11/23,26000,26420,1.01,1.02,1.01,1.02,-0.11,2
105/11/24,36000,36240,0.97,1.04,0.97,1.04,0.02,3
105/11/25,15000,16600,1.12,1.12,1.10,1.10,0.06,2
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,38000,39140,1.03,1.03,1.03,1.03,X,2
105/12/01,448000,430080,0.96,0.96,0.96,0.96,-0.07,5
105/12/02,305000,308050,1.01,1.01,1.01,1.01,0.05,2
105/12/05,1418000,1497570,1.02,1.09,1.02,1.06,0.05,14
105/12/06,169000,167400,1.00,1.00,0.96,0.96,-0.10,7
105/12/07,622000,601330,0.98,0.98,0.96,0.96,,5
105/12/08,20000,18600,0.93,0.93,0.93,0.93,-0.03,2
105/12/09,427000,388470,0.90,0.92,0.90,0.92,-0.01,4
105/12/12,0,0,--,--,--,--,,0
105/12/13,40000,38000,0.95,0.95,0.95,0.95,X,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,40000,36800,0.92,0.92,0.92,0.92,X,1
105/12/16,10000,8800,0.88,0.88,0.88,0.88,-0.04,1
