105/10/07,0,0,--,--,--,--,,0
105/10/11,303000,479190,1.57,1.61,1.57,1.61,X,5
105/10/12,390000,633960,1.63,1.63,1.61,1.61,,5
105/10/13,650000,1030370,1.56,1.64,1.56,1.63,0.02,7
105/10/14,558000,871070,1.57,1.57,1.56,1.57,-0.06,4
105/10/17,209000,340260,1.60,1.65,1.57,1.57,,6
105/10/18,195000,301850,1.54,1.56,1.54,1.56,-0.01,6
105/10/19,1000,1450,1.45,1.45,1.45,1.45,-0.11,1
105/10/20,174000,250570,1.44,1.45,1.44,1.45,,3
105/10/21,206000,295670,1.43,1.47,1.43,1.47,0.02,4
105/10/24,23000,33810,1.47,1.47,1.47,1.47,,1
105/10/25,9000,12840,1.46,1.46,1.40,1.40,-0.07,2
105/10/26,79000,112240,1.41,1.44,1.41,1.44,0.04,3
