105/08/24,78602,3829740,49.00,49.00,48.50,48.80,-0.10,74
105/08/25,139261,6777460,48.95,48.95,48.45,48.70,-0.10,113
105/08/26,115320,5649285,48.95,49.10,48.90,49.00,0.30,122
105/08/29,168775,8286425,49.20,49.30,48.95,49.00,,212
105/08/30,139084,6842014,49.10,49.30,49.00,49.20,0.20,170
105/08/31,129150,6333250,49.20,49.20,48.85,49.05,-0.15,128
105/09/01,112443,5488457,49.05,49.05,48.70,48.80,-0.25,84
105/09/02,157007,7597087,48.90,48.90,48.15,48.30,-0.50,99
105/09/05,47204,2285901,48.30,48.65,48.00,48.60,0.30,49
105/09/06,52733,2574456,48.70,49.00,48.70,48.90,0.30,51
105/09/07,751474,37598551,50.00,50.40,49.80,49.80,0.90,423
105/09/08,218703,10917000,49.80,50.00,49.80,49.85,0.05,136
105/09/09,153018,7623038,49.85,49.95,49.70,49.90,0.05,100
105/09/10,128238,6358127,49.50,49.75,49.30,49.70,-0.20,75
105/09/12,196067,9647115,49.80,49.80,49.00,49.10,-0.60,129
105/09/13,125308,6107156,49.20,49.45,48.40,48.65,-0.45,96
105/09/14,67000,3255200,48.40,48.70,48.35,48.65,,58
105/09/19,101578,4979222,49.00,49.20,48.85,49.05,0.40,75
105/09/20,64578,3173849,49.05,49.35,49.00,49.30,0.25,47
105/09/21,93021,4582440,49.20,49.35,49.15,49.30,,60
105/09/22,678814,33840014,49.45,50.60,49.35,50.10,0.80,317
105/09/23,269180,13530335,50.20,50.60,49.90,50.20,0.10,164
105/09/26,65430,3274526,50.40,50.40,49.95,49.95,-0.25,58
105/09/29,125034,6237850,50.00,50.30,49.60,49.95,,103
105/09/30,99405,4927506,50.00,50.00,49.40,49.65,-0.30,71
105/10/03,173060,8541728,49.75,49.75,49.20,49.35,-0.30,99
