105/11/29,10000,10500,1.05,1.05,1.05,1.05,-0.01,1
105/11/30,43000,46400,1.09,1.09,1.05,1.05,,5
105/12/01,150000,161500,1.05,1.09,1.05,1.09,0.04,7
105/12/02,171000,166170,0.99,0.99,0.93,0.94,-0.15,8
105/12/05,54000,48740,0.89,0.92,0.89,0.91,-0.03,7
105/12/06,42000,40320,0.96,0.96,0.96,0.96,0.05,2
105/12/07,36000,35280,0.98,0.98,0.98,0.98,0.02,2
105/12/08,45000,46140,1.02,1.04,1.02,1.04,0.06,3
105/12/09,133000,136240,1.04,1.04,1.01,1.01,-0.03,8
105/12/12,6000,6060,1.01,1.01,1.01,1.01,,1
105/12/13,171000,162830,0.93,0.98,0.93,0.97,-0.04,8
105/12/14,211000,203690,0.96,0.98,0.95,0.97,,15
105/12/15,100000,97500,0.98,0.98,0.97,0.98,0.01,4
105/12/16,793000,826860,1.02,1.06,1.02,1.03,0.05,32
105/12/19,559000,550390,1.00,1.00,0.96,0.96,-0.07,21
105/12/20,203000,200120,1.00,1.00,0.96,1.00,0.04,10
105/12/21,330000,324980,0.99,1.00,0.97,0.97,-0.03,18
105/12/22,426000,388630,0.91,0.92,0.90,0.90,-0.07,17
105/12/23,235000,211900,0.89,0.91,0.89,0.90,,6
105/12/26,130000,111800,0.86,0.86,0.86,0.86,-0.04,4
105/12/27,56000,47460,0.84,0.85,0.83,0.85,-0.01,4
105/12/28,124000,110740,0.87,0.91,0.87,0.91,0.06,6
105/12/29,100000,87000,0.86,0.89,0.85,0.88,-0.03,5
105/12/30,60000,52200,0.87,0.87,0.87,0.87,-0.01,2
106/01/03,30000,26400,0.88,0.88,0.88,0.88,0.01,1
106/01/04,83000,72440,0.88,0.88,0.86,0.86,-0.02,6
106/01/05,220000,193100,0.86,0.89,0.86,0.88,0.02,7
106/01/06,90000,80200,0.88,0.90,0.88,0.90,0.02,4
106/01/09,146000,123420,0.86,0.87,0.83,0.86,-0.04,9
106/01/10,15000,13100,0.87,0.88,0.87,0.88,0.02,2
106/01/11,578000,531830,0.91,0.93,0.91,0.93,0.05,19
106/01/12,2306000,2473500,0.95,1.15,0.95,1.03,0.10,99
106/01/13,2757000,2692250,1.01,1.01,0.95,0.97,-0.06,96
106/01/16,1057000,959070,0.95,0.95,0.88,0.88,-0.09,25
106/01/17,226000,203580,0.88,0.93,0.88,0.93,0.05,6
106/01/18,232000,215960,0.93,0.94,0.93,0.94,0.01,7
106/01/19,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
106/01/20,50000,44000,0.88,0.88,0.88,0.88,-0.04,2
