105/08/24,201000,198990,0.99,0.99,0.99,0.99,-0.01,2
105/08/25,5000,4750,0.95,0.95,0.95,0.95,-0.04,1
105/08/26,15000,13900,0.94,0.94,0.92,0.92,-0.03,2
105/08/29,30000,29200,0.99,0.99,0.94,0.94,0.02,3
105/08/30,30000,29500,0.97,0.99,0.97,0.99,0.05,2
105/08/31,30000,27700,0.93,0.93,0.91,0.91,-0.08,2
105/09/01,30000,28800,0.96,0.96,0.96,0.96,0.05,1
105/09/02,75000,70500,0.94,0.94,0.94,0.94,-0.02,2
105/09/05,75000,62250,0.83,0.83,0.83,0.83,-0.11,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,10000,8800,0.88,0.88,0.88,0.88,X,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,10000,6100,0.61,0.61,0.61,0.61,X,1
105/09/21,43000,25830,0.63,0.63,0.60,0.60,-0.01,2
105/09/22,43000,23650,0.55,0.55,0.55,0.55,-0.05,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,90000,47700,0.53,0.53,0.53,0.53,X,1
105/09/29,130000,61000,0.48,0.48,0.46,0.46,-0.07,2
105/09/30,326000,165790,0.49,0.54,0.49,0.54,0.08,4
105/10/03,694000,314370,0.44,0.46,0.44,0.45,-0.09,8
105/10/04,358000,159720,0.45,0.45,0.43,0.43,-0.02,2
105/10/05,187000,85920,0.45,0.46,0.45,0.46,0.03,3
105/10/06,97000,42680,0.44,0.44,0.44,0.44,-0.02,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,10000,3300,0.33,0.33,0.33,0.33,X,2
