105/08/24,448601,27521181,61.40,61.90,60.60,61.70,0.50,313
105/08/25,265700,16396510,61.90,62.10,61.40,61.40,-0.30,204
105/08/26,716293,45005599,61.80,63.30,61.30,62.90,1.50,538
105/08/29,1167713,74963601,63.00,64.90,63.00,63.80,0.90,808
105/08/30,403912,25668900,63.80,63.90,63.30,63.70,-0.10,302
105/08/31,277999,17778136,63.90,64.30,63.50,63.80,0.10,219
105/09/01,483980,30618544,63.80,64.10,62.80,63.00,-0.80,318
105/09/02,462850,28858514,63.20,63.20,61.80,62.00,-1.00,303
105/09/05,234860,14596406,62.50,62.50,62.00,62.20,0.20,156
105/09/06,287930,17928046,62.20,62.50,62.00,62.30,0.10,219
105/09/07,434724,26950069,62.40,62.70,61.50,61.80,-0.50,314
105/09/08,246290,15336695,61.80,62.80,61.70,62.60,0.80,165
105/09/09,201250,12506424,62.90,62.90,61.90,62.10,-0.50,146
105/09/10,453602,27519079,61.10,61.10,60.10,60.60,-1.50,321
105/09/12,405802,24471378,60.50,60.60,60.10,60.20,-0.40,288
