105/11/30,760000,304920,0.38,0.43,0.36,0.41,-0.22,30
105/12/01,945000,393950,0.41,0.44,0.40,0.43,0.02,32
105/12/02,728000,312110,0.42,0.44,0.42,0.44,0.01,16
105/12/05,282000,128680,0.43,0.46,0.43,0.46,0.02,7
105/12/06,291000,131970,0.43,0.46,0.43,0.45,-0.01,10
105/12/07,411000,194480,0.44,0.50,0.44,0.50,0.05,15
105/12/08,340000,155890,0.47,0.48,0.45,0.46,-0.04,14
105/12/09,31000,14260,0.46,0.46,0.46,0.46,,2
105/12/12,220000,98900,0.44,0.45,0.44,0.45,-0.01,3
105/12/13,348000,132770,0.42,0.42,0.37,0.37,-0.08,13
105/12/14,156000,62780,0.39,0.42,0.38,0.41,0.04,9
105/12/15,356000,144530,0.48,0.48,0.40,0.40,-0.01,9
105/12/16,31000,12420,0.40,0.41,0.40,0.41,0.01,3
105/12/19,0,0,--,--,--,--,,0
105/12/20,142000,67840,0.46,0.48,0.46,0.48,X,4
105/12/21,93000,44420,0.47,0.49,0.47,0.48,,5
105/12/22,65000,31750,0.46,0.52,0.46,0.51,0.03,10
105/12/23,24000,12040,0.51,0.51,0.50,0.51,,3
105/12/26,4000,2000,0.50,0.50,0.50,0.50,-0.01,2
105/12/27,1000,500,0.50,0.50,0.50,0.50,,1
105/12/28,5000,2370,0.47,0.48,0.47,0.48,-0.02,2
105/12/29,10000,4900,0.49,0.49,0.49,0.49,0.01,1
105/12/30,15000,6880,0.46,0.46,0.45,0.45,-0.04,5
106/01/03,20000,9600,0.48,0.48,0.48,0.48,0.03,1
106/01/04,20000,9200,0.46,0.46,0.46,0.46,-0.02,1
106/01/05,20000,9000,0.45,0.45,0.45,0.45,-0.01,1
106/01/06,20000,8600,0.43,0.43,0.43,0.43,-0.02,1
106/01/09,124000,57880,0.47,0.47,0.46,0.46,0.03,4
106/01/10,84000,37800,0.45,0.45,0.45,0.45,-0.01,3
106/01/11,22000,9260,0.43,0.43,0.42,0.42,-0.03,3
106/01/12,22000,8600,0.39,0.40,0.39,0.40,-0.02,3
106/01/13,0,0,--,--,--,--,,0
