106/03/09,0,0,--,--,--,--,,0
106/03/10,275000,483790,1.71,1.79,1.71,1.76,X,10
106/03/13,245000,419860,1.72,1.72,1.70,1.70,-0.06,6
106/03/14,0,0,--,--,--,--,,0
106/03/15,46000,74980,1.63,1.63,1.63,1.63,X,1
106/03/16,46000,74980,1.63,1.63,1.63,1.63,,1
106/03/17,30000,47100,1.57,1.57,1.57,1.57,-0.06,1
106/03/20,0,0,--,--,--,--,,0
106/03/21,190000,294500,1.55,1.55,1.55,1.55,X,3
106/03/22,190000,301620,1.59,1.59,1.58,1.58,0.03,2
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,273000,433300,1.58,1.60,1.58,1.60,X,5
106/03/28,273000,431740,1.58,1.59,1.58,1.59,-0.01,3
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
