105/08/24,290911,1792306,6.16,6.19,6.11,6.19,0.03,91
105/08/25,283682,1753934,6.20,6.20,6.16,6.20,0.01,81
105/08/26,619307,3904539,6.16,6.35,6.16,6.33,0.13,212
105/08/29,229894,1452175,6.33,6.36,6.25,6.33,,84
105/08/30,357328,2236744,6.34,6.34,6.17,6.30,-0.03,107
105/08/31,325666,2025638,6.30,6.30,6.18,6.27,-0.03,108
105/09/01,216754,1343768,6.26,6.27,6.18,6.18,-0.09,67
105/09/02,331864,2032918,6.16,6.16,6.10,6.13,-0.05,84
105/09/05,97267,595816,6.13,6.16,6.09,6.10,-0.03,50
105/09/06,181905,1109045,6.16,6.16,6.08,6.10,,77
105/09/07,366268,2236321,6.09,6.13,6.09,6.12,0.02,84
105/09/08,218315,1330191,6.12,6.12,6.09,6.09,-0.03,82
105/09/09,445941,2699120,6.06,6.09,6.04,6.04,-0.05,131
105/09/10,296000,1766240,6.01,6.02,5.92,5.97,-0.07,110
105/09/12,719088,4213640,5.93,6.00,5.81,5.83,-0.14,212
105/09/13,293029,1716108,5.85,5.90,5.84,5.86,0.03,61
105/09/14,211100,1241598,5.90,5.91,5.85,5.86,,59
105/09/19,224986,1317347,5.86,5.93,5.82,5.82,-0.04,64
105/09/20,294002,1705158,5.82,5.88,5.77,5.80,-0.02,86
105/09/21,386082,2255431,5.80,5.94,5.79,5.92,0.12,160
105/09/22,189759,1110275,5.87,5.90,5.82,5.83,-0.09,63
105/09/23,344941,2005854,5.85,5.87,5.80,5.84,0.01,101
105/09/26,148049,868157,5.82,5.90,5.82,5.87,0.03,53
105/09/29,255935,1510645,5.87,5.93,5.86,5.92,0.05,138
105/09/30,247417,1442328,5.92,5.92,5.79,5.87,-0.05,91
105/10/03,152953,889755,5.87,5.89,5.80,5.81,-0.06,60
105/10/04,182118,1058294,5.81,5.85,5.80,5.81,,55
105/10/05,324902,1881541,5.81,5.84,5.76,5.76,-0.05,111
105/10/06,254700,1470100,5.76,5.80,5.76,5.79,0.03,97
105/10/07,191046,1107160,5.80,5.82,5.77,5.78,-0.01,66
105/10/11,365897,2056542,5.78,5.78,5.55,5.58,-0.20,126
105/10/12,1017300,5286505,5.23,5.40,5.04,5.04,-0.54,340
105/10/13,976627,5008488,5.25,5.36,5.05,5.05,0.01,301
105/10/14,264752,1342620,5.06,5.14,5.04,5.04,-0.01,107
105/10/17,113900,574012,5.05,5.10,5.02,5.03,-0.01,59
105/10/18,162658,820110,5.03,5.08,5.03,5.04,0.01,69
105/10/19,473523,2373435,5.10,5.10,4.95,5.00,-0.04,137
105/10/20,351324,1745495,4.98,5.04,4.93,4.94,-0.06,172
105/10/21,449209,2226883,4.93,4.98,4.93,4.95,0.01,137
105/10/24,128303,636759,4.96,5.00,4.95,4.98,0.03,61
105/10/25,182499,915515,4.98,5.08,4.98,5.01,0.03,84
105/10/26,190238,952523,5.00,5.03,5.00,5.00,-0.01,64
105/10/27,83386,418331,5.07,5.07,5.00,5.00,,46
105/10/28,170618,856488,5.02,5.05,5.00,5.00,,58
105/10/31,200954,994322,4.98,4.98,4.93,4.93,-0.07,63
105/11/01,442325,2167272,4.93,4.94,4.87,4.88,-0.05,98
105/11/02,320325,1527205,4.73,4.88,4.73,4.75,-0.13,94
105/11/03,317180,1457650,4.75,4.75,4.55,4.55,-0.20,111
105/11/04,151867,689950,4.55,4.60,4.51,4.55,,82
105/11/07,511977,2275020,4.55,4.55,4.26,4.30,-0.25,180
105/11/08,489450,2103717,4.30,4.40,4.26,4.26,-0.04,145
105/11/09,697433,3043087,4.40,4.48,4.29,4.31,0.05,229
105/11/10,783015,3527374,4.34,4.60,4.34,4.60,0.29,201
105/11/11,262970,1182952,4.58,4.58,4.44,4.50,-0.10,90
