105/12/01,0,0,--,--,--,--,,0
105/12/02,50000,57500,1.15,1.15,1.15,1.15,X,1
105/12/05,398000,486800,1.19,1.25,1.18,1.18,0.03,9
105/12/06,305000,347860,1.13,1.16,1.13,1.16,-0.02,6
105/12/07,513000,558080,1.07,1.12,1.07,1.11,-0.05,10
105/12/08,687000,740470,1.07,1.12,1.05,1.11,,13
105/12/09,549000,546640,0.98,1.07,0.96,1.07,-0.04,10
105/12/12,160000,171600,1.08,1.08,1.06,1.08,0.01,5
105/12/13,159000,179340,1.08,1.16,1.08,1.14,0.06,6
105/12/14,129000,141010,1.08,1.14,1.08,1.09,-0.05,4
105/12/15,261000,312460,1.19,1.21,1.18,1.18,0.09,9
105/12/16,320000,377860,1.15,1.27,1.15,1.25,0.07,10
105/12/19,229000,302130,1.27,1.36,1.27,1.35,0.10,16
105/12/20,213000,274410,1.31,1.31,1.23,1.23,-0.12,13
105/12/21,12000,14480,1.25,1.27,1.18,1.18,-0.05,3
105/12/22,48000,60480,1.26,1.26,1.26,1.26,0.08,1
105/12/23,259000,344290,1.30,1.37,1.29,1.37,0.11,11
105/12/26,196000,247310,1.26,1.32,1.24,1.27,-0.10,6
105/12/27,49000,62740,1.29,1.29,1.28,1.28,0.01,2
105/12/28,96000,121470,1.26,1.28,1.26,1.28,,3
105/12/29,95000,125350,1.33,1.33,1.29,1.31,0.03,4
105/12/30,111000,137720,1.27,1.27,1.22,1.22,-0.09,2
106/01/03,85000,100900,1.18,1.21,1.18,1.21,-0.01,2
106/01/04,70000,85200,1.21,1.22,1.21,1.22,0.01,3
106/01/05,99000,122280,1.22,1.26,1.22,1.26,0.04,4
106/01/06,49000,58540,1.20,1.20,1.19,1.19,-0.07,2
106/01/09,74000,88800,1.20,1.20,1.20,1.20,0.01,2
106/01/10,74000,89800,1.22,1.22,1.20,1.20,,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,30000,34500,1.15,1.15,1.15,1.15,X,1
106/01/13,101000,115270,1.13,1.15,1.13,1.15,,3
106/01/16,873000,1142090,1.17,1.41,1.17,1.41,0.26,45
106/01/17,607000,843020,1.41,1.43,1.28,1.29,-0.12,19
